step,train_loss
16351,2.9469905
16352,2.9333894
16353,2.9364057
16354,2.9227486
16355,2.9038448
16356,3.0167892
16357,2.9707768
16358,2.8773065
16359,2.9138756
16360,2.8600099
16361,2.8420215
16362,2.9370267
16363,2.9205151
16364,2.9244456
16365,2.9405451
16366,2.9214861
16367,2.984458
16368,2.9535336
16369,2.9902282
16370,2.9847393
16371,3.0017743
16372,2.9546778
16373,2.9590695
16374,2.9638305
16375,2.9277496
16376,2.9181926
16377,2.9447496
16378,2.9565513
16379,2.931699
16380,2.8982201
16381,2.9285159
16382,2.9295585
16383,2.8963628
16384,2.9333155
16385,2.953105
16386,2.903867
16387,2.9650464
16388,2.9530637
16389,2.9368846
16390,2.9707577
16391,2.9452426
16392,2.9831798
16393,2.9640555
16394,2.9689219
16395,2.9298279
16396,3.0249429
16397,3.0567098
16398,2.8869126
16399,2.9339406
16400,2.8814557
16401,2.953279
16402,2.9682772
16403,2.9336708
16404,2.9637208
16405,2.9701314
16406,2.9149847
16407,2.8956378
16408,3.0585947
16409,2.9370353
16410,2.9602635
16411,2.9720819
16412,2.9130206
16413,2.9535241
16414,2.9313018
16415,2.9343274
16416,2.9567842
16417,2.9167869
16418,2.9702501
16419,2.9618158
16420,2.8987668
16421,2.9664679
16422,2.8931372
16423,3.0280013
16424,2.9036961
16425,2.8430252
16426,2.9662199
16427,2.9802458
16428,2.9321594
16429,2.924891
16430,2.9847794
16431,2.9687881
16432,2.9168637
16433,2.9391241
16434,2.8941531
16435,2.9742997
16436,2.8824935
16437,2.9154937
16438,2.9385533
16439,2.919246
16440,2.9545083
16441,2.9764557
16442,2.9201922
16443,2.9102128
16444,2.9392824
16445,2.9384871
16446,2.9075851
16447,2.9606464
16448,2.9155536
16449,2.9185991
16450,2.8993864
16451,2.9411635
16452,2.9225714
16453,2.9700222
16454,2.9110355
16455,2.9135494
16456,2.9164128
16457,2.9163477
16458,2.9443107
16459,2.9732487
16460,2.9981158
16461,2.9237564
16462,2.9821033
16463,3.0556884
16464,2.8994951
16465,2.9354205
16466,2.8932669
16467,2.9404175
16468,2.9287167
16469,2.921917
16470,3.0011964
16471,2.9459629
16472,2.9300115
16473,2.9383154
16474,2.9489439
16475,2.9486682
16476,2.9310913
16477,2.9540265
16478,2.9197955
16479,2.9819469
16480,2.95086
16481,2.9534416
16482,2.9244611
16483,2.9302273
16484,2.8372436
16485,2.9471717
16486,2.9528666
16487,2.9537027
16488,2.9018936
16489,2.8847899
16490,2.9231541
16491,2.9626927
16492,2.9719722
16493,2.9502618
16494,2.9801788
16495,2.9204156
16496,2.9997778
16497,2.8850515
16498,2.9589789
16499,2.9111187
16500,2.8588915
16501,2.9909487
16502,2.827868
16503,2.9885464
16504,2.950809
16505,2.9564352
16506,2.9174943
16507,2.9063053
16508,2.9362521
16509,2.9461908
16510,2.9651353
16511,2.9315267
16512,2.919292
16513,2.8658574
16514,2.9307036
16515,2.918957
16516,2.8793371
16517,2.869781
16518,2.9131401
16519,2.8704851
16520,2.9300599
16521,2.9353173
16522,2.9055877
16523,2.8721766
16524,2.9096568
16525,2.9139018
16526,2.9379687
16527,2.9214649
16528,2.9518237
16529,3.0149252
16530,2.9865088
16531,3.0296032
16532,2.8948917
16533,2.9400802
16534,2.9965129
16535,2.9123483
16536,3.0112596
16537,3.0111423
16538,2.9077272
16539,2.9305186
16540,2.940954
16541,2.9684565
16542,2.9665546
16543,2.9397485
16544,2.9344318
16545,2.9381528
16546,2.9162414
16547,2.9071641
16548,2.9788768
16549,2.9512434
16550,2.9424114
16551,3.0314589
16552,2.8799574
16553,2.8987689
16554,2.8803489
16555,2.9004607
16556,2.9042282
16557,2.8940763
16558,2.8812814
16559,2.9483848
16560,2.9513886
16561,2.9001038
16562,3.0146346
16563,2.9069285
16564,2.9990647
16565,3.0108469
16566,2.9194322
16567,2.8913388
16568,3.0123456
16569,2.972487
16570,3.0258214
16571,2.9825945
16572,2.9801886
16573,2.9439616
16574,3.019465
16575,2.9748423
16576,2.9394684
16577,2.9677262
16578,2.9126046
16579,2.9530113
16580,2.9719591
16581,2.9507906
16582,2.935348
16583,2.9411757
16584,2.9711022
16585,3.0009861
16586,2.9183502
16587,2.9144683
16588,2.8821275
16589,2.9100583
16590,2.8778152
16591,2.872062
16592,2.9351048
16593,2.8924906
16594,2.8692708
16595,2.9013522
16596,2.8567681
16597,3.0460951
16598,2.959322
16599,2.9855218
16600,2.8762486
16601,2.9565847
16602,2.953125
16603,2.996387
16604,2.9528985
16605,2.9227836
16606,2.9036102
16607,2.9803691
16608,2.9696329
16609,2.9348044
16610,2.9226329
16611,2.9011896
16612,3.0020442
16613,2.9616027
16614,2.8477983
16615,2.9187148
16616,3.0136094
16617,2.9050181
16618,2.909128
16619,2.9476447
16620,2.9780524
16621,2.9113064
16622,2.86129
16623,2.871227
16624,2.8869021
16625,2.9105797
16626,2.8740814
16627,2.9359488
16628,2.9316795
16629,2.8667626
16630,2.8603852
16631,2.9645982
16632,2.9137907
16633,3.007184
16634,2.9893618
16635,2.9778686
16636,3.0190341
16637,2.9411597
16638,2.9182668
16639,3.0018563
16640,2.9624352
16641,2.9636025
16642,2.9679644
16643,3.0398552
16644,2.9068136
16645,2.955415
16646,2.9624877
16647,2.9138293
16648,2.9444118
16649,2.9370751
16650,2.9294724
16651,2.9619296
16652,2.9598725
16653,2.948256
16654,2.9026432
16655,2.938251
16656,2.9533463
16657,2.9179807
16658,2.8493147
16659,2.8726978
16660,2.8820214
16661,2.9514296
16662,2.8652916
16663,2.9530375
16664,2.8914638
16665,2.9012125
16666,2.8841805
16667,2.920877
16668,2.9591384
16669,2.9932342
16670,3.0258512
16671,2.9753158
16672,3.0086241
16673,2.939317
16674,2.9556522
16675,3.0040181
16676,2.9540937
16677,2.9951243
16678,2.9200823
16679,2.913322
16680,2.980135
16681,2.9524033
16682,2.9696097
16683,2.9974091
16684,3.0036182
16685,2.9386568
16686,2.9133008
16687,2.9691379
16688,2.9512036
16689,2.9710772
16690,2.9106317
16691,2.8752782
16692,2.907223
16693,2.906122
16694,2.9487703
16695,2.8485138
16696,2.9510293
16697,2.9295425
16698,2.9202082
16699,2.8512082
16700,2.8682659
16701,2.8681841
16702,2.9461653
16703,2.9394717
16704,2.9788306
16705,2.9083629
16706,2.9276028
16707,2.9786634
16708,2.9314697
16709,2.9950533
16710,3.0467494
16711,2.9972415
16712,3.0115428
16713,2.9268613
16714,2.9665744
16715,2.9607189
16716,2.9319899
16717,2.9785676
16718,2.9609215
16719,3.0185704
16720,2.9073908
16721,2.9239578
16722,2.9663401
16723,2.9140027
16724,2.9787581
16725,3.0581975
16726,2.9199092
16727,2.9002671
16728,2.9472117
16729,2.9123788
16730,2.9579408
16731,2.9685001
16732,2.917609
16733,2.9223127
16734,2.9081438
16735,2.9478028
16736,2.9285164
16737,2.859755
16738,2.9466677
16739,2.970758
16740,3.0047081
16741,3.0117905
16742,2.9643555
16743,2.9892399
16744,2.9289384
16745,3.0181816
16746,2.959619
16747,2.9382672
16748,2.9743156
16749,2.9637604
16750,2.9397378
16751,2.9814975
16752,2.9481125
16753,3.0098634
16754,2.9482901
16755,2.9798529
16756,2.9808261
16757,2.9065416
16758,2.9636447
16759,2.9698315
16760,2.956259
16761,2.9424813
16762,2.9104366
16763,2.8998668
16764,2.8926404
16765,2.8834255
16766,2.8300588
16767,2.8765078
16768,2.8980978
16769,2.8982825
16770,2.9128232
16771,2.8975573
16772,2.925355
16773,2.9790874
16774,3.0020733
16775,2.9717646
16776,2.9577599
16777,3.0248499
16778,2.9574347
16779,3.0547924
16780,2.9408138
16781,3.0333095
16782,2.9141269
16783,2.9336953
16784,2.983233
16785,2.9322546
16786,2.9463584
16787,2.9796543
16788,2.8638
16789,2.9755118
16790,3.0033159
16791,2.9399772
16792,2.9674809
16793,2.9223595
16794,2.9638078
16795,2.9480717
16796,2.8867698
16797,2.9391947
16798,2.8719277
16799,2.8366401
16800,2.9027703
16801,2.93645
16802,2.9150164
16803,2.9178827
16804,2.8964891
16805,2.9753969
16806,2.9203866
16807,2.9289484
16808,2.9380946
16809,2.9952018
16810,2.9874294
16811,2.9815383
16812,2.8730989
16813,2.9991288
16814,2.9943559
16815,2.9967732
16816,2.9088717
16817,2.8714199
16818,3.061518
16819,2.9425449
16820,2.9748256
16821,2.9423208
16822,2.9165809
16823,2.9431694
16824,2.960535
16825,2.9246213
16826,2.9378231
16827,2.904402
16828,2.9056399
16829,2.9037242
16830,2.9329443
16831,2.9054117
16832,2.8793921
16833,2.8994989
16834,2.9010043
16835,2.829134
16836,2.9232719
16837,2.9016981
16838,2.8970649
16839,2.8928576
16840,2.9527807
16841,2.9063034
16842,2.8911026
16843,2.9696641
16844,2.9893107
16845,2.9603956
16846,2.9831507
16847,3.0219102
16848,2.9443901
16849,2.9604595
16850,2.9722784
16851,3.001919
16852,2.9282217
16853,2.9734993
16854,2.9455471
16855,2.9720664
16856,2.9432263
16857,2.9723816
16858,2.9563541
16859,2.9521389
16860,2.9492352
16861,2.9347949
16862,2.9708452
16863,2.8940604
16864,2.9314818
16865,2.9334104
16866,2.9036951
16867,2.8828876
16868,2.8968582
16869,2.8616142
16870,2.892936
16871,2.9149086
16872,2.9023933
16873,2.9376621
16874,2.8991566
16875,2.8831477
16876,2.8670812
16877,2.991333
16878,2.9065747
16879,3.010709
16880,2.984482
16881,2.9878247
16882,2.9844129
16883,2.9172068
16884,2.9650049
16885,2.8800828
16886,2.9427938
16887,2.9640791
16888,2.953331
16889,2.9464419
16890,2.9197326
16891,2.9208331
16892,2.9404099
16893,3.0008764
16894,2.9454846
16895,2.9824195
16896,2.9450004
16897,2.9577396
16898,2.9421582
16899,2.9218936
16900,2.8617084
16901,2.9686522
16902,2.8382549
16903,2.8926587
16904,2.8940158
16905,2.9060364
16906,2.824755
16907,2.8488359
16908,2.92891
16909,2.9188843
16910,2.9172938
16911,2.8836179
16912,2.8830485
16913,3.0661635
16914,3.0000455
16915,2.995259
16916,2.9196739
16917,3.0159779
16918,2.9736943
16919,2.9236012
16920,3.0014148
16921,2.9614494
16922,3.0359435
16923,2.9548955
16924,2.9884646
16925,3.0468299
16926,2.9311688
16927,2.9471049
16928,2.9083705
16929,2.9271359
16930,2.9487886
16931,2.929455
16932,2.9819047
16933,2.9121065
16934,2.9717257
16935,2.9650638
16936,2.9090173
16937,2.8642335
16938,2.9819393
16939,2.8794634
16940,2.9132423
16941,2.865442
16942,2.9336705
16943,2.8712771
16944,2.867322
16945,2.8751273
16946,2.9059448
16947,2.9481337
16948,2.9076996
16949,3.0302684
16950,2.9910641
16951,2.9135876
16952,2.9259677
16953,2.9300249
16954,3.0331161
16955,2.8893902
16956,2.9928708
16957,3.0534697
16958,3.0192103
16959,2.9472809
16960,2.9662144
16961,2.9521663
16962,2.925961
16963,2.9443395
16964,2.9468422
16965,2.9283338
16966,2.968775
16967,2.9357054
16968,2.8959246
16969,2.9476531
16970,2.9508891
16971,2.9470816
16972,2.945209
16973,2.8657112
16974,2.8817458
16975,2.8878472
16976,2.9011259
16977,2.8981137
16978,2.9300833
16979,2.8667169
16980,2.9262486
16981,2.9023659
16982,2.8899593
16983,2.9084694
16984,2.9863684
16985,3.0301456
16986,2.9161363
16987,3.0659261
16988,2.9758701
16989,2.9212933
16990,2.9140613
16991,3.0108206
16992,2.985714
16993,2.9207461
16994,2.9883609
16995,2.8653235
16996,2.9475732
16997,2.97083
16998,2.9417143
16999,2.9346619
17000,2.9407642
17001,2.968822
17002,2.9474611
17003,2.9223208
17004,2.9818437
17005,2.9555438
17006,2.9326699
17007,2.9104264
17008,2.8851142
17009,2.9009089
17010,2.9052894
17011,2.901252
17012,2.8993404
17013,2.8699672
17014,2.9052055
17015,2.8783705
17016,2.874743
17017,2.9517972
17018,2.9538331
17019,2.9103937
17020,2.948704
17021,2.9412863
17022,2.9567294
17023,2.9607303
17024,2.9626267
17025,2.9659607
17026,2.935019
17027,2.9208379
17028,2.9398055
17029,2.9030962
17030,2.8654585
17031,2.8857121
17032,2.979073
17033,2.9624248
17034,2.9162824
17035,2.9506094
17036,2.9675968
17037,2.9403858
17038,2.9262915
17039,2.9298782
17040,2.9912031
17041,2.9293909
17042,2.9524121
17043,2.8779027
17044,2.9258094
17045,2.8822949
17046,2.9240975
17047,2.8653123
17048,2.8722372
17049,2.8647521
17050,2.8901224
17051,2.8936803
17052,2.8979554
17053,2.8760414
17054,3.0139875
17055,2.890162
17056,3.0055928
17057,2.9643881
17058,2.9749742
17059,2.954478
17060,3.0414369
17061,2.9655871
17062,2.9082716
17063,3.0155466
17064,2.8836308
17065,2.8947735
17066,2.8901951
17067,3.0085056
17068,3.0089469
17069,2.9631624
17070,2.9156404
17071,2.91451
17072,2.8935595
17073,2.9247763
17074,2.9413023
17075,2.9612589
17076,2.9482737
17077,2.9252896
17078,2.8630676
17079,2.9264545
17080,2.9219236
17081,2.9232481
17082,2.8961506
17083,2.9183466
17084,2.8789682
17085,2.8773572
17086,2.8700216
17087,2.8771694
17088,2.9391122
17089,2.8883488
17090,2.921128
17091,2.9976645
17092,2.9420252
17093,2.9133182
17094,3.0158818
17095,2.9549389
17096,2.8738251
17097,2.9657733
17098,3.0955834
17099,2.9437728
17100,2.9697027
17101,2.9097114
17102,2.9203956
17103,2.9582138
17104,2.8409879
17105,2.9122784
17106,2.9214587
17107,2.9020855
17108,2.9157109
17109,2.9573493
17110,2.9747596
17111,2.9451575
17112,2.9148791
17113,2.8965108
17114,2.8857853
17115,2.9049461
17116,2.8448739
17117,2.8907378
17118,2.8953211
17119,2.9410222
17120,2.889327
17121,2.9106729
17122,2.8789935
17123,2.8568659
17124,2.9730673
17125,3.0284829
17126,2.926188
17127,2.9679542
17128,2.9750142
17129,2.9965777
17130,2.9927218
17131,2.9716196
17132,2.9734504
17133,2.9691021
17134,2.918371
17135,2.9627421
17136,2.9601259
17137,3.0216672
17138,2.9205441
17139,2.9591169
17140,3.0025849
17141,2.9641492
17142,2.933805
17143,2.9205625
17144,2.9365451
17145,2.9115593
17146,2.9335401
17147,2.9035561
17148,3.0072203
17149,2.8779304
17150,2.9368393
17151,2.83672
17152,2.9557977
17153,2.9009981
17154,2.8955417
17155,2.8739743
17156,2.8807502
17157,2.850827
17158,2.8468602
17159,2.9849346
17160,2.9119546
17161,2.9615555
17162,2.9545727
17163,2.9337974
17164,2.9865832
17165,2.9529104
17166,2.9428515
17167,3.020704
17168,3.0048182
17169,2.9464111
17170,2.9298084
17171,2.9570446
17172,2.9463511
17173,2.8703084
17174,2.9131854
17175,2.9315443
17176,2.9031305
17177,2.9037337
17178,2.9103079
17179,2.9325864
17180,2.9258618
17181,2.9035609
17182,2.8970377
17183,2.8985453
17184,2.8635027
17185,2.9234643
17186,2.9318557
17187,2.9281802
17188,2.9201806
17189,2.8420329
17190,2.8896899
17191,2.9142485
17192,2.9092722
17193,2.9202299
17194,2.9723065
17195,2.9609056
17196,3.0100844
17197,3.0052497
17198,2.977685
17199,2.9214954
17200,2.9573336
17201,2.9545474
17202,2.9386249
17203,2.967618
17204,2.9487567
17205,2.8981071
17206,2.9095244
17207,2.881331
17208,2.8860054
17209,2.8967373
17210,2.9141486
17211,2.9845469
17212,2.9350801
17213,2.914053
17214,3.0222433
17215,2.9485455
17216,2.9808781
17217,2.91887
17218,2.9375591
17219,2.8558824
17220,2.8846366
17221,2.9023702
17222,2.8981667
17223,2.8974729
17224,2.8867447
17225,2.9170742
17226,2.7995977
17227,2.8648839
17228,2.9140074
17229,3.049931
17230,2.9704323
17231,2.9913616
17232,2.9010596
17233,2.9208164
17234,2.8249452
17235,2.8955252
17236,2.9383368
17237,2.9146721
17238,2.9970193
17239,2.9121311
17240,2.9345477
17241,2.9268501
17242,2.8781199
17243,2.9335961
17244,2.9146621
17245,2.9611146
17246,2.9436448
17247,2.8987234
17248,2.9228654
17249,2.9729714
17250,2.9333546
17251,2.8948021
17252,2.8898351
17253,2.89236
17254,2.8536921
17255,2.9072347
17256,2.9096878
17257,2.9208169
17258,2.8884702
17259,2.8275046
17260,2.8521748
17261,2.9336896
17262,2.8891132
17263,2.8765583
17264,2.9616015
17265,2.8742886
17266,2.8636026
17267,2.9238222
17268,2.9578485
17269,2.9915316
17270,2.9756994
17271,2.9560432
17272,2.9311323
17273,2.9976451
17274,2.9781325
17275,2.9766414
17276,2.9329844
17277,2.9386697
17278,2.9083278
17279,2.9291766
17280,2.958168
17281,2.907331
17282,2.9143097
17283,2.9151196
17284,2.9573874
17285,2.9549665
17286,2.9026794
17287,2.8953238
17288,2.8867366
17289,2.8471217
17290,2.8804102
17291,2.9235866
17292,2.9139054
17293,2.9107673
17294,2.9015934
17295,2.8519297
17296,2.9177682
17297,2.8699448
17298,2.9516046
17299,3.0019317
17300,2.9626446
17301,2.9880288
17302,3.0029049
17303,2.922586
17304,3.0060668
17305,3.0034025
17306,2.9894934
17307,3.0092423
17308,2.9576814
17309,3.0650063
17310,2.9346442
17311,2.9184804
17312,2.9455025
17313,2.954308
17314,2.9078267
17315,2.9623475
17316,2.9846289
17317,2.902585
17318,3.0335028
17319,2.9520812
17320,2.9105542
17321,2.9268458
17322,2.8567035
17323,2.8876445
17324,2.9163806
17325,2.900418
17326,2.8750949
17327,2.9237709
17328,2.8946042
17329,2.9301605
17330,2.9352639
17331,2.8947613
17332,2.9160879
17333,2.9413068
17334,2.9205089
17335,2.9918072
17336,2.9864986
17337,3.0823686
17338,2.9495375
17339,3.0113242
17340,2.9593296
17341,2.949549
17342,3.0045433
17343,2.9760292
17344,2.9410632
17345,2.9744365
17346,2.9677641
17347,2.8657553
17348,2.9295971
17349,2.9391987
17350,2.969074
17351,2.9227128
17352,2.9317451
17353,2.9270976
17354,2.989608
17355,2.9584332
17356,2.9500813
17357,2.9451654
17358,2.8760219
17359,2.8885765
17360,2.922121
17361,2.8814359
17362,2.8639357
17363,2.8586595
17364,2.871984
17365,2.8941212
17366,2.8462434
17367,2.924
17368,2.8936954
17369,2.9018667
17370,3.0254898
17371,2.976455
17372,2.974812
17373,2.9801593
17374,2.9613454
17375,3.015311
17376,3.0010569
17377,2.9477808
17378,2.9883869
17379,2.9813099
17380,2.9622974
17381,2.9722967
17382,2.9537723
17383,2.9317231
17384,2.9464576
17385,2.9099665
17386,2.9372246
17387,2.9237752
17388,2.9535434
17389,2.8690183
17390,2.9514482
17391,2.9290326
17392,2.912106
17393,2.8940578
17394,2.920181
17395,2.8998108
17396,2.9287753
17397,2.9238539
17398,2.8771663
17399,2.8346381
17400,2.9008908
17401,2.8991172
17402,2.9640722
17403,2.8655617
17404,2.8860092
17405,2.9029107
17406,2.9552808
17407,2.934516
17408,2.9682894
17409,2.9572549
17410,2.9415064
17411,3.0185466
17412,2.9667835
17413,2.974123
17414,2.9305289
17415,2.9752557
17416,2.9864752
17417,3.0048151
17418,2.9128015
17419,2.9478025
17420,2.9643757
17421,2.8946187
17422,2.9192588
17423,2.9228671
17424,2.9191823
17425,2.9700789
17426,2.9026308
17427,2.9398918
17428,2.9734776
17429,2.8968134
17430,2.831527
17431,2.9613709
17432,2.8793182
17433,2.8758202
17434,2.8997331
17435,2.9174833
17436,2.8600466
17437,2.8731368
17438,2.9087284
17439,2.8883748
17440,2.9311411
17441,2.9021013
17442,2.9443543
