step,learning_rate
18208,0.0002839
18209,0.0002839
18210,0.0002838
18211,0.0002838
18212,0.0002837
18213,0.0002837
18214,0.0002836
18215,0.0002836
18216,0.0002835
18217,0.0002835
18218,0.0002834
18219,0.0002834
18220,0.0002834
18221,0.0002833
18222,0.0002833
18223,0.0002832
18224,0.0002832
18225,0.0002831
18226,0.0002831
18227,0.0002830
18228,0.0002830
18229,0.0002829
18230,0.0002829
18231,0.0002828
18232,0.0002828
18233,0.0002827
18234,0.0002827
18235,0.0002826
18236,0.0002826
18237,0.0002825
18238,0.0002825
18239,0.0002824
18240,0.0002824
18241,0.0002823
18242,0.0002823
18243,0.0002822
18244,0.0002822
18245,0.0002822
18246,0.0002821
18247,0.0002821
18248,0.0002820
18249,0.0002820
18250,0.0002819
18251,0.0002819
18252,0.0002818
18253,0.0002818
18254,0.0002817
18255,0.0002817
18256,0.0002816
18257,0.0002816
18258,0.0002815
18259,0.0002815
18260,0.0002814
18261,0.0002814
18262,0.0002813
18263,0.0002813
18264,0.0002813
18265,0.0002812
18266,0.0002812
18267,0.0002811
18268,0.0002811
18269,0.0002810
18270,0.0002810
18271,0.0002809
18272,0.0002809
18273,0.0002808
18274,0.0002808
18275,0.0002807
18276,0.0002807
18277,0.0002806
18278,0.0002806
18279,0.0002805
18280,0.0002805
18281,0.0002805
18282,0.0002804
18283,0.0002804
18284,0.0002803
18285,0.0002803
18286,0.0002802
18287,0.0002802
18288,0.0002801
18289,0.0002801
18290,0.0002800
18291,0.0002800
18292,0.0002799
18293,0.0002799
18294,0.0002798
18295,0.0002798
18296,0.0002798
18297,0.0002797
18298,0.0002797
18299,0.0002796
18300,0.0002796
18301,0.0002795
18302,0.0002795
18303,0.0002794
18304,0.0002794
18305,0.0002793
18306,0.0002793
18307,0.0002792
18308,0.0002792
18309,0.0002792
18310,0.0002791
18311,0.0002791
18312,0.0002790
18313,0.0002790
18314,0.0002789
18315,0.0002789
18316,0.0002788
18317,0.0002788
18318,0.0002787
18319,0.0002787
18320,0.0002787
18321,0.0002786
18322,0.0002786
18323,0.0002785
18324,0.0002785
18325,0.0002784
18326,0.0002784
18327,0.0002783
18328,0.0002783
18329,0.0002782
18330,0.0002782
18331,0.0002782
18332,0.0002781
18333,0.0002781
18334,0.0002780
18335,0.0002780
18336,0.0002779
18337,0.0002779
18338,0.0002778
18339,0.0002778
18340,0.0002777
18341,0.0002777
18342,0.0002777
18343,0.0002776
18344,0.0002776
18345,0.0002775
18346,0.0002775
18347,0.0002774
18348,0.0002774
18349,0.0002773
18350,0.0002773
18351,0.0002773
18352,0.0002772
18353,0.0002772
18354,0.0002771
18355,0.0002771
18356,0.0002770
18357,0.0002770
18358,0.0002769
18359,0.0002769
18360,0.0002768
18361,0.0002768
18362,0.0002768
18363,0.0002767
18364,0.0002767
18365,0.0002766
18366,0.0002766
18367,0.0002765
18368,0.0002765
18369,0.0002764
18370,0.0002764
18371,0.0002764
18372,0.0002763
18373,0.0002763
18374,0.0002762
18375,0.0002762
18376,0.0002761
18377,0.0002761
18378,0.0002760
18379,0.0002760
18380,0.0002760
18381,0.0002759
18382,0.0002759
18383,0.0002758
18384,0.0002758
18385,0.0002757
18386,0.0002757
18387,0.0002757
18388,0.0002756
18389,0.0002756
18390,0.0002755
18391,0.0002755
18392,0.0002754
18393,0.0002754
18394,0.0002753
18395,0.0002753
18396,0.0002753
18397,0.0002752
18398,0.0002752
18399,0.0002751
18400,0.0002751
18401,0.0002750
18402,0.0002750
18403,0.0002750
18404,0.0002749
18405,0.0002749
18406,0.0002748
18407,0.0002748
18408,0.0002747
18409,0.0002747
18410,0.0002747
18411,0.0002746
18412,0.0002746
18413,0.0002745
18414,0.0002745
18415,0.0002744
18416,0.0002744
18417,0.0002743
18418,0.0002743
18419,0.0002743
18420,0.0002742
18421,0.0002742
18422,0.0002741
18423,0.0002741
18424,0.0002740
18425,0.0002740
18426,0.0002740
18427,0.0002739
18428,0.0002739
18429,0.0002738
18430,0.0002738
18431,0.0002737
18432,0.0002737
18433,0.0002737
18434,0.0002736
18435,0.0002736
18436,0.0002735
18437,0.0002735
18438,0.0002735
18439,0.0002734
18440,0.0002734
18441,0.0002733
18442,0.0002733
18443,0.0002732
18444,0.0002732
18445,0.0002732
18446,0.0002731
18447,0.0002731
18448,0.0002730
18449,0.0002730
18450,0.0002729
18451,0.0002729
18452,0.0002729
18453,0.0002728
18454,0.0002728
18455,0.0002727
18456,0.0002727
18457,0.0002726
18458,0.0002726
18459,0.0002726
18460,0.0002725
18461,0.0002725
18462,0.0002724
18463,0.0002724
18464,0.0002724
18465,0.0002723
18466,0.0002723
18467,0.0002722
18468,0.0002722
18469,0.0002721
18470,0.0002721
18471,0.0002721
18472,0.0002720
18473,0.0002720
18474,0.0002719
18475,0.0002719
18476,0.0002719
18477,0.0002718
18478,0.0002718
18479,0.0002717
18480,0.0002717
18481,0.0002716
18482,0.0002716
18483,0.0002716
18484,0.0002715
18485,0.0002715
18486,0.0002714
18487,0.0002714
18488,0.0002714
18489,0.0002713
18490,0.0002713
18491,0.0002712
18492,0.0002712
18493,0.0002712
18494,0.0002711
18495,0.0002711
18496,0.0002710
18497,0.0002710
18498,0.0002709
18499,0.0002709
18500,0.0002709
18501,0.0002708
18502,0.0002708
18503,0.0002707
18504,0.0002707
18505,0.0002707
18506,0.0002706
18507,0.0002706
18508,0.0002705
18509,0.0002705
18510,0.0002705
18511,0.0002704
18512,0.0002704
18513,0.0002703
18514,0.0002703
18515,0.0002703
18516,0.0002702
18517,0.0002702
18518,0.0002701
18519,0.0002701
18520,0.0002701
18521,0.0002700
18522,0.0002700
18523,0.0002699
18524,0.0002699
18525,0.0002699
18526,0.0002698
18527,0.0002698
18528,0.0002697
18529,0.0002697
18530,0.0002697
18531,0.0002696
18532,0.0002696
18533,0.0002695
18534,0.0002695
18535,0.0002695
18536,0.0002694
18537,0.0002694
18538,0.0002693
18539,0.0002693
18540,0.0002693
18541,0.0002692
18542,0.0002692
18543,0.0002691
18544,0.0002691
18545,0.0002691
18546,0.0002690
18547,0.0002690
18548,0.0002689
18549,0.0002689
18550,0.0002689
18551,0.0002688
18552,0.0002688
18553,0.0002687
18554,0.0002687
18555,0.0002687
18556,0.0002686
18557,0.0002686
18558,0.0002685
18559,0.0002685
18560,0.0002685
18561,0.0002684
18562,0.0002684
18563,0.0002683
18564,0.0002683
18565,0.0002683
18566,0.0002682
18567,0.0002682
18568,0.0002681
18569,0.0002681
18570,0.0002681
18571,0.0002680
18572,0.0002680
18573,0.0002680
18574,0.0002679
18575,0.0002679
18576,0.0002678
18577,0.0002678
18578,0.0002678
18579,0.0002677
18580,0.0002677
18581,0.0002676
18582,0.0002676
18583,0.0002676
18584,0.0002675
18585,0.0002675
18586,0.0002674
18587,0.0002674
18588,0.0002674
18589,0.0002673
18590,0.0002673
18591,0.0002673
18592,0.0002672
18593,0.0002672
18594,0.0002671
18595,0.0002671
18596,0.0002671
18597,0.0002670
18598,0.0002670
18599,0.0002669
18600,0.0002669
18601,0.0002669
18602,0.0002668
18603,0.0002668
18604,0.0002668
18605,0.0002667
18606,0.0002667
18607,0.0002666
18608,0.0002666
18609,0.0002666
18610,0.0002665
18611,0.0002665
18612,0.0002665
18613,0.0002664
18614,0.0002664
18615,0.0002663
18616,0.0002663
18617,0.0002663
18618,0.0002662
18619,0.0002662
18620,0.0002662
18621,0.0002661
18622,0.0002661
18623,0.0002660
18624,0.0002660
18625,0.0002660
18626,0.0002659
18627,0.0002659
18628,0.0002659
18629,0.0002658
18630,0.0002658
18631,0.0002657
18632,0.0002657
18633,0.0002657
18634,0.0002656
18635,0.0002656
18636,0.0002656
18637,0.0002655
18638,0.0002655
18639,0.0002654
18640,0.0002654
18641,0.0002654
18642,0.0002653
18643,0.0002653
18644,0.0002653
18645,0.0002652
18646,0.0002652
18647,0.0002651
18648,0.0002651
18649,0.0002651
18650,0.0002650
18651,0.0002650
18652,0.0002650
18653,0.0002649
18654,0.0002649
18655,0.0002649
18656,0.0002648
18657,0.0002648
18658,0.0002647
18659,0.0002647
18660,0.0002647
18661,0.0002646
18662,0.0002646
18663,0.0002646
18664,0.0002645
18665,0.0002645
18666,0.0002644
18667,0.0002644
18668,0.0002644
18669,0.0002643
18670,0.0002643
18671,0.0002643
18672,0.0002642
18673,0.0002642
18674,0.0002642
18675,0.0002641
18676,0.0002641
18677,0.0002640
18678,0.0002640
18679,0.0002640
18680,0.0002639
18681,0.0002639
18682,0.0002639
18683,0.0002638
18684,0.0002638
18685,0.0002638
18686,0.0002637
18687,0.0002637
18688,0.0002637
18689,0.0002636
18690,0.0002636
18691,0.0002635
18692,0.0002635
18693,0.0002635
18694,0.0002634
18695,0.0002634
18696,0.0002634
18697,0.0002633
18698,0.0002633
18699,0.0002633
18700,0.0002632
18701,0.0002632
18702,0.0002632
18703,0.0002631
18704,0.0002631
18705,0.0002630
18706,0.0002630
18707,0.0002630
18708,0.0002629
18709,0.0002629
18710,0.0002629
18711,0.0002628
18712,0.0002628
18713,0.0002628
18714,0.0002627
18715,0.0002627
18716,0.0002627
18717,0.0002626
18718,0.0002626
18719,0.0002626
18720,0.0002625
18721,0.0002625
18722,0.0002625
18723,0.0002624
18724,0.0002624
18725,0.0002623
18726,0.0002623
18727,0.0002623
18728,0.0002622
18729,0.0002622
18730,0.0002622
18731,0.0002621
18732,0.0002621
18733,0.0002621
18734,0.0002620
18735,0.0002620
18736,0.0002620
18737,0.0002619
18738,0.0002619
18739,0.0002619
18740,0.0002618
18741,0.0002618
18742,0.0002618
18743,0.0002617
18744,0.0002617
18745,0.0002617
18746,0.0002616
18747,0.0002616
18748,0.0002616
18749,0.0002615
18750,0.0002615
18751,0.0002614
18752,0.0002614
18753,0.0002614
18754,0.0002613
18755,0.0002613
18756,0.0002613
18757,0.0002612
18758,0.0002612
18759,0.0002612
18760,0.0002611
18761,0.0002611
18762,0.0002611
18763,0.0002610
18764,0.0002610
18765,0.0002610
18766,0.0002609
18767,0.0002609
18768,0.0002609
18769,0.0002608
18770,0.0002608
18771,0.0002608
18772,0.0002607
18773,0.0002607
18774,0.0002607
18775,0.0002606
18776,0.0002606
18777,0.0002606
18778,0.0002605
18779,0.0002605
18780,0.0002605
18781,0.0002604
18782,0.0002604
18783,0.0002604
18784,0.0002603
18785,0.0002603
18786,0.0002603
18787,0.0002602
18788,0.0002602
18789,0.0002602
18790,0.0002601
18791,0.0002601
18792,0.0002601
18793,0.0002600
18794,0.0002600
18795,0.0002600
18796,0.0002599
18797,0.0002599
18798,0.0002599
18799,0.0002598
18800,0.0002598
18801,0.0002598
18802,0.0002597
18803,0.0002597
18804,0.0002597
18805,0.0002596
18806,0.0002596
18807,0.0002596
18808,0.0002595
18809,0.0002595
18810,0.0002595
18811,0.0002594
18812,0.0002594
18813,0.0002594
18814,0.0002594
18815,0.0002593
18816,0.0002593
18817,0.0002593
18818,0.0002592
18819,0.0002592
18820,0.0002592
18821,0.0002591
18822,0.0002591
18823,0.0002591
18824,0.0002590
18825,0.0002590
18826,0.0002590
18827,0.0002589
18828,0.0002589
18829,0.0002589
18830,0.0002588
18831,0.0002588
18832,0.0002588
18833,0.0002587
18834,0.0002587
18835,0.0002587
18836,0.0002586
18837,0.0002586
18838,0.0002586
18839,0.0002585
18840,0.0002585
18841,0.0002585
18842,0.0002585
18843,0.0002584
18844,0.0002584
18845,0.0002584
18846,0.0002583
18847,0.0002583
18848,0.0002583
18849,0.0002582
18850,0.0002582
18851,0.0002582
18852,0.0002581
18853,0.0002581
18854,0.0002581
18855,0.0002580
18856,0.0002580
18857,0.0002580
18858,0.0002579
18859,0.0002579
18860,0.0002579
18861,0.0002579
18862,0.0002578
18863,0.0002578
18864,0.0002578
18865,0.0002577
18866,0.0002577
18867,0.0002577
18868,0.0002576
18869,0.0002576
18870,0.0002576
18871,0.0002575
18872,0.0002575
18873,0.0002575
18874,0.0002575
18875,0.0002574
18876,0.0002574
18877,0.0002574
18878,0.0002573
18879,0.0002573
18880,0.0002573
18881,0.0002572
18882,0.0002572
18883,0.0002572
18884,0.0002571
18885,0.0002571
18886,0.0002571
18887,0.0002571
18888,0.0002570
18889,0.0002570
18890,0.0002570
18891,0.0002569
18892,0.0002569
18893,0.0002569
18894,0.0002568
18895,0.0002568
18896,0.0002568
18897,0.0002567
18898,0.0002567
18899,0.0002567
18900,0.0002567
18901,0.0002566
18902,0.0002566
18903,0.0002566
18904,0.0002565
18905,0.0002565
18906,0.0002565
18907,0.0002564
18908,0.0002564
18909,0.0002564
18910,0.0002564
18911,0.0002563
18912,0.0002563
18913,0.0002563
18914,0.0002562
18915,0.0002562
18916,0.0002562
18917,0.0002562
18918,0.0002561
18919,0.0002561
18920,0.0002561
18921,0.0002560
18922,0.0002560
18923,0.0002560
18924,0.0002559
18925,0.0002559
18926,0.0002559
18927,0.0002559
18928,0.0002558
18929,0.0002558
18930,0.0002558
18931,0.0002557
18932,0.0002557
18933,0.0002557
18934,0.0002557
18935,0.0002556
18936,0.0002556
18937,0.0002556
18938,0.0002555
18939,0.0002555
18940,0.0002555
18941,0.0002554
18942,0.0002554
18943,0.0002554
18944,0.0002554
18945,0.0002553
18946,0.0002553
18947,0.0002553
18948,0.0002552
18949,0.0002552
18950,0.0002552
18951,0.0002552
18952,0.0002551
18953,0.0002551
18954,0.0002551
18955,0.0002550
18956,0.0002550
18957,0.0002550
18958,0.0002550
18959,0.0002549
18960,0.0002549
18961,0.0002549
18962,0.0002548
18963,0.0002548
18964,0.0002548
18965,0.0002548
18966,0.0002547
18967,0.0002547
18968,0.0002547
18969,0.0002546
18970,0.0002546
18971,0.0002546
18972,0.0002546
18973,0.0002545
18974,0.0002545
18975,0.0002545
18976,0.0002544
18977,0.0002544
18978,0.0002544
18979,0.0002544
18980,0.0002543
18981,0.0002543
18982,0.0002543
18983,0.0002543
18984,0.0002542
18985,0.0002542
18986,0.0002542
18987,0.0002541
18988,0.0002541
18989,0.0002541
18990,0.0002541
18991,0.0002540
18992,0.0002540
18993,0.0002540
18994,0.0002539
18995,0.0002539
18996,0.0002539
18997,0.0002539
18998,0.0002538
18999,0.0002538
19000,0.0002538
19001,0.0002538
19002,0.0002537
19003,0.0002537
19004,0.0002537
19005,0.0002536
19006,0.0002536
19007,0.0002536
19008,0.0002536
19009,0.0002535
19010,0.0002535
19011,0.0002535
19012,0.0002535
19013,0.0002534
19014,0.0002534
19015,0.0002534
19016,0.0002533
19017,0.0002533
19018,0.0002533
19019,0.0002533
19020,0.0002532
19021,0.0002532
19022,0.0002532
19023,0.0002532
19024,0.0002531
19025,0.0002531
19026,0.0002531
19027,0.0002531
19028,0.0002530
19029,0.0002530
19030,0.0002530
19031,0.0002529
19032,0.0002529
19033,0.0002529
19034,0.0002529
19035,0.0002528
19036,0.0002528
19037,0.0002528
19038,0.0002528
19039,0.0002527
19040,0.0002527
19041,0.0002527
19042,0.0002527
19043,0.0002526
19044,0.0002526
19045,0.0002526
19046,0.0002525
19047,0.0002525
19048,0.0002525
19049,0.0002525
19050,0.0002524
19051,0.0002524
19052,0.0002524
19053,0.0002524
19054,0.0002523
19055,0.0002523
19056,0.0002523
19057,0.0002523
19058,0.0002522
19059,0.0002522
19060,0.0002522
19061,0.0002522
19062,0.0002521
19063,0.0002521
19064,0.0002521
19065,0.0002521
19066,0.0002520
19067,0.0002520
19068,0.0002520
19069,0.0002520
19070,0.0002519
19071,0.0002519
19072,0.0002519
19073,0.0002519
19074,0.0002518
19075,0.0002518
19076,0.0002518
19077,0.0002518
19078,0.0002517
19079,0.0002517
19080,0.0002517
19081,0.0002516
19082,0.0002516
19083,0.0002516
19084,0.0002516
19085,0.0002515
19086,0.0002515
19087,0.0002515
19088,0.0002515
19089,0.0002514
19090,0.0002514
19091,0.0002514
19092,0.0002514
19093,0.0002513
19094,0.0002513
19095,0.0002513
19096,0.0002513
19097,0.0002512
19098,0.0002512
19099,0.0002512
19100,0.0002512
19101,0.0002512
19102,0.0002511
19103,0.0002511
19104,0.0002511
19105,0.0002511
19106,0.0002510
19107,0.0002510
19108,0.0002510
19109,0.0002510
19110,0.0002509
19111,0.0002509
19112,0.0002509
19113,0.0002509
19114,0.0002508
19115,0.0002508
19116,0.0002508
19117,0.0002508
19118,0.0002507
19119,0.0002507
19120,0.0002507
19121,0.0002507
19122,0.0002506
19123,0.0002506
19124,0.0002506
19125,0.0002506
19126,0.0002505
19127,0.0002505
19128,0.0002505
19129,0.0002505
19130,0.0002504
19131,0.0002504
19132,0.0002504
19133,0.0002504
19134,0.0002504
19135,0.0002503
19136,0.0002503
19137,0.0002503
19138,0.0002503
19139,0.0002502
19140,0.0002502
19141,0.0002502
19142,0.0002502
19143,0.0002501
19144,0.0002501
19145,0.0002501
19146,0.0002501
19147,0.0002500
19148,0.0002500
19149,0.0002500
19150,0.0002500
19151,0.0002500
19152,0.0002499
19153,0.0002499
19154,0.0002499
19155,0.0002499
19156,0.0002498
19157,0.0002498
19158,0.0002498
19159,0.0002498
19160,0.0002497
19161,0.0002497
19162,0.0002497
19163,0.0002497
19164,0.0002496
19165,0.0002496
19166,0.0002496
19167,0.0002496
19168,0.0002496
19169,0.0002495
19170,0.0002495
19171,0.0002495
19172,0.0002495
19173,0.0002494
19174,0.0002494
19175,0.0002494
19176,0.0002494
19177,0.0002494
19178,0.0002493
19179,0.0002493
19180,0.0002493
19181,0.0002493
19182,0.0002492
19183,0.0002492
19184,0.0002492
19185,0.0002492
19186,0.0002492
19187,0.0002491
19188,0.0002491
19189,0.0002491
19190,0.0002491
19191,0.0002490
19192,0.0002490
19193,0.0002490
19194,0.0002490
19195,0.0002490
19196,0.0002489
19197,0.0002489
19198,0.0002489
19199,0.0002489
19200,0.0002488
19201,0.0002488
19202,0.0002488
19203,0.0002488
19204,0.0002488
19205,0.0002487
19206,0.0002487
19207,0.0002487
19208,0.0002487
19209,0.0002486
19210,0.0002486
19211,0.0002486
19212,0.0002486
19213,0.0002486
19214,0.0002485
19215,0.0002485
19216,0.0002485
19217,0.0002485
19218,0.0002484
19219,0.0002484
19220,0.0002484
19221,0.0002484
19222,0.0002484
19223,0.0002483
19224,0.0002483
19225,0.0002483
19226,0.0002483
19227,0.0002483
19228,0.0002482
19229,0.0002482
19230,0.0002482
19231,0.0002482
19232,0.0002482
19233,0.0002481
19234,0.0002481
19235,0.0002481
19236,0.0002481
19237,0.0002480
19238,0.0002480
19239,0.0002480
19240,0.0002480
19241,0.0002480
19242,0.0002479
19243,0.0002479
19244,0.0002479
19245,0.0002479
19246,0.0002479
19247,0.0002478
19248,0.0002478
19249,0.0002478
19250,0.0002478
19251,0.0002478
19252,0.0002477
19253,0.0002477
19254,0.0002477
19255,0.0002477
19256,0.0002477
19257,0.0002476
19258,0.0002476
19259,0.0002476
19260,0.0002476
19261,0.0002475
19262,0.0002475
19263,0.0002475
19264,0.0002475
19265,0.0002475
19266,0.0002474
19267,0.0002474
19268,0.0002474
19269,0.0002474
19270,0.0002474
19271,0.0002473
19272,0.0002473
19273,0.0002473
19274,0.0002473
19275,0.0002473
19276,0.0002472
19277,0.0002472
19278,0.0002472
19279,0.0002472
19280,0.0002472
19281,0.0002471
19282,0.0002471
19283,0.0002471
19284,0.0002471
19285,0.0002471
19286,0.0002471
19287,0.0002470
19288,0.0002470
19289,0.0002470
19290,0.0002470
19291,0.0002470
19292,0.0002469
19293,0.0002469
19294,0.0002469
19295,0.0002469
19296,0.0002469
19297,0.0002468
19298,0.0002468
19299,0.0002468
19300,0.0002468
19301,0.0002468
