step,learning_rate
16676,0.0000971
16677,0.0000971
16678,0.0000971
16679,0.0000970
16680,0.0000970
16681,0.0000970
16682,0.0000970
16683,0.0000970
16684,0.0000969
16685,0.0000969
16686,0.0000969
16687,0.0000969
16688,0.0000968
16689,0.0000968
16690,0.0000968
16691,0.0000968
16692,0.0000968
16693,0.0000967
16694,0.0000967
16695,0.0000967
16696,0.0000967
16697,0.0000967
16698,0.0000966
16699,0.0000966
16700,0.0000966
16701,0.0000966
16702,0.0000965
16703,0.0000965
16704,0.0000965
16705,0.0000965
16706,0.0000965
16707,0.0000964
16708,0.0000964
16709,0.0000964
16710,0.0000964
16711,0.0000963
16712,0.0000963
16713,0.0000963
16714,0.0000963
16715,0.0000963
16716,0.0000962
16717,0.0000962
16718,0.0000962
16719,0.0000962
16720,0.0000962
16721,0.0000961
16722,0.0000961
16723,0.0000961
16724,0.0000961
16725,0.0000960
16726,0.0000960
16727,0.0000960
16728,0.0000960
16729,0.0000960
16730,0.0000959
16731,0.0000959
16732,0.0000959
16733,0.0000959
16734,0.0000959
16735,0.0000958
16736,0.0000958
16737,0.0000958
16738,0.0000958
16739,0.0000957
16740,0.0000957
16741,0.0000957
16742,0.0000957
16743,0.0000957
16744,0.0000956
16745,0.0000956
16746,0.0000956
16747,0.0000956
16748,0.0000956
16749,0.0000955
16750,0.0000955
16751,0.0000955
16752,0.0000955
16753,0.0000954
16754,0.0000954
16755,0.0000954
16756,0.0000954
16757,0.0000954
16758,0.0000953
16759,0.0000953
16760,0.0000953
16761,0.0000953
16762,0.0000953
16763,0.0000952
16764,0.0000952
16765,0.0000952
16766,0.0000952
16767,0.0000952
16768,0.0000951
16769,0.0000951
16770,0.0000951
16771,0.0000951
16772,0.0000950
16773,0.0000950
16774,0.0000950
16775,0.0000950
16776,0.0000950
16777,0.0000949
16778,0.0000949
16779,0.0000949
16780,0.0000949
16781,0.0000949
16782,0.0000948
16783,0.0000948
16784,0.0000948
16785,0.0000948
16786,0.0000947
16787,0.0000947
16788,0.0000947
16789,0.0000947
16790,0.0000947
16791,0.0000946
16792,0.0000946
16793,0.0000946
16794,0.0000946
16795,0.0000946
16796,0.0000945
16797,0.0000945
16798,0.0000945
16799,0.0000945
16800,0.0000945
16801,0.0000944
16802,0.0000944
16803,0.0000944
16804,0.0000944
16805,0.0000943
16806,0.0000943
16807,0.0000943
16808,0.0000943
16809,0.0000943
16810,0.0000942
16811,0.0000942
16812,0.0000942
16813,0.0000942
16814,0.0000942
16815,0.0000941
16816,0.0000941
16817,0.0000941
16818,0.0000941
16819,0.0000941
16820,0.0000940
16821,0.0000940
16822,0.0000940
16823,0.0000940
16824,0.0000939
16825,0.0000939
16826,0.0000939
16827,0.0000939
16828,0.0000939
16829,0.0000938
16830,0.0000938
16831,0.0000938
16832,0.0000938
16833,0.0000938
16834,0.0000937
16835,0.0000937
16836,0.0000937
16837,0.0000937
16838,0.0000937
16839,0.0000936
16840,0.0000936
16841,0.0000936
16842,0.0000936
16843,0.0000936
16844,0.0000935
16845,0.0000935
16846,0.0000935
16847,0.0000935
16848,0.0000934
16849,0.0000934
16850,0.0000934
16851,0.0000934
16852,0.0000934
16853,0.0000933
16854,0.0000933
16855,0.0000933
16856,0.0000933
16857,0.0000933
16858,0.0000932
16859,0.0000932
16860,0.0000932
16861,0.0000932
16862,0.0000932
16863,0.0000931
16864,0.0000931
16865,0.0000931
16866,0.0000931
16867,0.0000931
16868,0.0000930
16869,0.0000930
16870,0.0000930
16871,0.0000930
16872,0.0000930
16873,0.0000929
16874,0.0000929
16875,0.0000929
16876,0.0000929
16877,0.0000929
16878,0.0000928
16879,0.0000928
16880,0.0000928
16881,0.0000928
16882,0.0000927
16883,0.0000927
16884,0.0000927
16885,0.0000927
16886,0.0000927
16887,0.0000926
16888,0.0000926
16889,0.0000926
16890,0.0000926
16891,0.0000926
16892,0.0000925
16893,0.0000925
16894,0.0000925
16895,0.0000925
16896,0.0000925
16897,0.0000924
16898,0.0000924
16899,0.0000924
16900,0.0000924
16901,0.0000924
16902,0.0000923
16903,0.0000923
16904,0.0000923
16905,0.0000923
16906,0.0000923
16907,0.0000922
16908,0.0000922
16909,0.0000922
16910,0.0000922
16911,0.0000922
16912,0.0000921
16913,0.0000921
16914,0.0000921
16915,0.0000921
16916,0.0000921
16917,0.0000920
16918,0.0000920
16919,0.0000920
16920,0.0000920
16921,0.0000920
16922,0.0000919
16923,0.0000919
16924,0.0000919
16925,0.0000919
16926,0.0000918
16927,0.0000918
16928,0.0000918
16929,0.0000918
16930,0.0000918
16931,0.0000917
16932,0.0000917
16933,0.0000917
16934,0.0000917
16935,0.0000917
16936,0.0000916
16937,0.0000916
16938,0.0000916
16939,0.0000916
16940,0.0000916
16941,0.0000915
16942,0.0000915
16943,0.0000915
16944,0.0000915
16945,0.0000915
16946,0.0000914
16947,0.0000914
16948,0.0000914
16949,0.0000914
16950,0.0000914
16951,0.0000913
16952,0.0000913
16953,0.0000913
16954,0.0000913
16955,0.0000913
16956,0.0000912
16957,0.0000912
16958,0.0000912
16959,0.0000912
16960,0.0000912
16961,0.0000911
16962,0.0000911
16963,0.0000911
16964,0.0000911
16965,0.0000911
16966,0.0000910
16967,0.0000910
16968,0.0000910
16969,0.0000910
16970,0.0000910
16971,0.0000909
16972,0.0000909
16973,0.0000909
16974,0.0000909
16975,0.0000909
16976,0.0000908
16977,0.0000908
16978,0.0000908
16979,0.0000908
16980,0.0000908
16981,0.0000907
16982,0.0000907
16983,0.0000907
16984,0.0000907
16985,0.0000907
16986,0.0000906
16987,0.0000906
16988,0.0000906
16989,0.0000906
16990,0.0000906
16991,0.0000905
16992,0.0000905
16993,0.0000905
16994,0.0000905
16995,0.0000905
16996,0.0000904
16997,0.0000904
16998,0.0000904
16999,0.0000904
17000,0.0000904
17001,0.0000903
17002,0.0000903
17003,0.0000903
17004,0.0000903
17005,0.0000903
17006,0.0000902
17007,0.0000902
17008,0.0000902
17009,0.0000902
17010,0.0000902
17011,0.0000901
17012,0.0000901
17013,0.0000901
17014,0.0000901
17015,0.0000901
17016,0.0000900
17017,0.0000900
17018,0.0000900
17019,0.0000900
17020,0.0000900
17021,0.0000899
17022,0.0000899
17023,0.0000899
17024,0.0000899
17025,0.0000899
17026,0.0000899
17027,0.0000898
17028,0.0000898
17029,0.0000898
17030,0.0000898
17031,0.0000898
17032,0.0000897
17033,0.0000897
17034,0.0000897
17035,0.0000897
17036,0.0000897
17037,0.0000896
17038,0.0000896
17039,0.0000896
17040,0.0000896
17041,0.0000896
17042,0.0000895
17043,0.0000895
17044,0.0000895
17045,0.0000895
17046,0.0000895
17047,0.0000894
17048,0.0000894
17049,0.0000894
17050,0.0000894
17051,0.0000894
17052,0.0000893
17053,0.0000893
17054,0.0000893
17055,0.0000893
17056,0.0000893
17057,0.0000892
17058,0.0000892
17059,0.0000892
17060,0.0000892
17061,0.0000892
17062,0.0000891
17063,0.0000891
17064,0.0000891
17065,0.0000891
17066,0.0000891
17067,0.0000890
17068,0.0000890
17069,0.0000890
17070,0.0000890
17071,0.0000890
17072,0.0000890
17073,0.0000889
17074,0.0000889
17075,0.0000889
17076,0.0000889
17077,0.0000889
17078,0.0000888
17079,0.0000888
17080,0.0000888
17081,0.0000888
17082,0.0000888
17083,0.0000887
17084,0.0000887
17085,0.0000887
17086,0.0000887
17087,0.0000887
17088,0.0000886
17089,0.0000886
17090,0.0000886
17091,0.0000886
17092,0.0000886
17093,0.0000885
17094,0.0000885
17095,0.0000885
17096,0.0000885
17097,0.0000885
17098,0.0000885
17099,0.0000884
17100,0.0000884
17101,0.0000884
17102,0.0000884
17103,0.0000884
17104,0.0000883
17105,0.0000883
17106,0.0000883
17107,0.0000883
17108,0.0000883
17109,0.0000882
17110,0.0000882
17111,0.0000882
17112,0.0000882
17113,0.0000882
17114,0.0000881
17115,0.0000881
17116,0.0000881
17117,0.0000881
17118,0.0000881
17119,0.0000880
17120,0.0000880
17121,0.0000880
17122,0.0000880
17123,0.0000880
17124,0.0000880
17125,0.0000879
17126,0.0000879
17127,0.0000879
17128,0.0000879
17129,0.0000879
17130,0.0000878
17131,0.0000878
17132,0.0000878
17133,0.0000878
17134,0.0000878
17135,0.0000877
17136,0.0000877
17137,0.0000877
17138,0.0000877
17139,0.0000877
17140,0.0000876
17141,0.0000876
17142,0.0000876
17143,0.0000876
17144,0.0000876
17145,0.0000876
17146,0.0000875
17147,0.0000875
17148,0.0000875
17149,0.0000875
17150,0.0000875
17151,0.0000874
17152,0.0000874
17153,0.0000874
17154,0.0000874
17155,0.0000874
17156,0.0000873
17157,0.0000873
17158,0.0000873
17159,0.0000873
17160,0.0000873
17161,0.0000873
17162,0.0000872
17163,0.0000872
17164,0.0000872
17165,0.0000872
17166,0.0000872
17167,0.0000871
17168,0.0000871
17169,0.0000871
17170,0.0000871
17171,0.0000871
17172,0.0000870
17173,0.0000870
17174,0.0000870
17175,0.0000870
17176,0.0000870
17177,0.0000869
17178,0.0000869
17179,0.0000869
17180,0.0000869
17181,0.0000869
17182,0.0000869
17183,0.0000868
17184,0.0000868
17185,0.0000868
17186,0.0000868
17187,0.0000868
17188,0.0000867
17189,0.0000867
17190,0.0000867
17191,0.0000867
17192,0.0000867
17193,0.0000867
17194,0.0000866
17195,0.0000866
17196,0.0000866
17197,0.0000866
17198,0.0000866
17199,0.0000865
17200,0.0000865
17201,0.0000865
17202,0.0000865
17203,0.0000865
17204,0.0000864
17205,0.0000864
17206,0.0000864
17207,0.0000864
17208,0.0000864
17209,0.0000864
17210,0.0000863
17211,0.0000863
17212,0.0000863
17213,0.0000863
17214,0.0000863
17215,0.0000862
17216,0.0000862
17217,0.0000862
17218,0.0000862
17219,0.0000862
17220,0.0000861
17221,0.0000861
17222,0.0000861
17223,0.0000861
17224,0.0000861
17225,0.0000861
17226,0.0000860
17227,0.0000860
17228,0.0000860
17229,0.0000860
17230,0.0000860
17231,0.0000859
17232,0.0000859
17233,0.0000859
17234,0.0000859
17235,0.0000859
17236,0.0000859
17237,0.0000858
17238,0.0000858
17239,0.0000858
17240,0.0000858
17241,0.0000858
17242,0.0000857
17243,0.0000857
17244,0.0000857
17245,0.0000857
17246,0.0000857
17247,0.0000857
17248,0.0000856
17249,0.0000856
17250,0.0000856
17251,0.0000856
17252,0.0000856
17253,0.0000855
17254,0.0000855
17255,0.0000855
17256,0.0000855
17257,0.0000855
17258,0.0000855
17259,0.0000854
17260,0.0000854
17261,0.0000854
17262,0.0000854
17263,0.0000854
17264,0.0000853
17265,0.0000853
17266,0.0000853
17267,0.0000853
17268,0.0000853
17269,0.0000853
17270,0.0000852
17271,0.0000852
17272,0.0000852
17273,0.0000852
17274,0.0000852
17275,0.0000851
17276,0.0000851
17277,0.0000851
17278,0.0000851
17279,0.0000851
17280,0.0000851
17281,0.0000850
17282,0.0000850
17283,0.0000850
17284,0.0000850
17285,0.0000850
17286,0.0000849
17287,0.0000849
17288,0.0000849
17289,0.0000849
17290,0.0000849
17291,0.0000849
17292,0.0000848
17293,0.0000848
17294,0.0000848
17295,0.0000848
17296,0.0000848
17297,0.0000847
17298,0.0000847
17299,0.0000847
17300,0.0000847
17301,0.0000847
17302,0.0000847
17303,0.0000846
17304,0.0000846
17305,0.0000846
17306,0.0000846
17307,0.0000846
17308,0.0000845
17309,0.0000845
17310,0.0000845
17311,0.0000845
17312,0.0000845
17313,0.0000845
17314,0.0000844
17315,0.0000844
17316,0.0000844
17317,0.0000844
17318,0.0000844
17319,0.0000843
17320,0.0000843
17321,0.0000843
17322,0.0000843
17323,0.0000843
17324,0.0000843
17325,0.0000842
17326,0.0000842
17327,0.0000842
17328,0.0000842
17329,0.0000842
17330,0.0000842
17331,0.0000841
17332,0.0000841
17333,0.0000841
17334,0.0000841
17335,0.0000841
17336,0.0000840
17337,0.0000840
17338,0.0000840
17339,0.0000840
17340,0.0000840
17341,0.0000840
17342,0.0000839
17343,0.0000839
17344,0.0000839
17345,0.0000839
17346,0.0000839
17347,0.0000839
17348,0.0000838
17349,0.0000838
17350,0.0000838
17351,0.0000838
17352,0.0000838
17353,0.0000837
17354,0.0000837
17355,0.0000837
17356,0.0000837
17357,0.0000837
17358,0.0000837
17359,0.0000836
17360,0.0000836
17361,0.0000836
17362,0.0000836
17363,0.0000836
17364,0.0000836
17365,0.0000835
17366,0.0000835
17367,0.0000835
17368,0.0000835
17369,0.0000835
17370,0.0000834
17371,0.0000834
17372,0.0000834
17373,0.0000834
17374,0.0000834
17375,0.0000834
17376,0.0000833
17377,0.0000833
17378,0.0000833
17379,0.0000833
17380,0.0000833
17381,0.0000833
17382,0.0000832
17383,0.0000832
17384,0.0000832
17385,0.0000832
17386,0.0000832
17387,0.0000831
17388,0.0000831
17389,0.0000831
17390,0.0000831
17391,0.0000831
17392,0.0000831
17393,0.0000830
17394,0.0000830
17395,0.0000830
17396,0.0000830
17397,0.0000830
17398,0.0000830
17399,0.0000829
17400,0.0000829
17401,0.0000829
17402,0.0000829
17403,0.0000829
17404,0.0000829
17405,0.0000828
17406,0.0000828
17407,0.0000828
17408,0.0000828
17409,0.0000828
17410,0.0000827
17411,0.0000827
17412,0.0000827
17413,0.0000827
17414,0.0000827
17415,0.0000827
17416,0.0000826
17417,0.0000826
17418,0.0000826
17419,0.0000826
17420,0.0000826
17421,0.0000826
17422,0.0000825
17423,0.0000825
17424,0.0000825
17425,0.0000825
17426,0.0000825
17427,0.0000825
17428,0.0000824
17429,0.0000824
17430,0.0000824
17431,0.0000824
17432,0.0000824
17433,0.0000824
17434,0.0000823
17435,0.0000823
17436,0.0000823
17437,0.0000823
17438,0.0000823
17439,0.0000823
17440,0.0000822
17441,0.0000822
17442,0.0000822
17443,0.0000822
17444,0.0000822
17445,0.0000821
17446,0.0000821
17447,0.0000821
17448,0.0000821
17449,0.0000821
17450,0.0000821
17451,0.0000820
17452,0.0000820
17453,0.0000820
17454,0.0000820
17455,0.0000820
17456,0.0000820
17457,0.0000819
17458,0.0000819
17459,0.0000819
17460,0.0000819
17461,0.0000819
17462,0.0000819
17463,0.0000818
17464,0.0000818
17465,0.0000818
17466,0.0000818
17467,0.0000818
17468,0.0000818
17469,0.0000817
17470,0.0000817
17471,0.0000817
17472,0.0000817
17473,0.0000817
17474,0.0000817
17475,0.0000816
17476,0.0000816
17477,0.0000816
17478,0.0000816
17479,0.0000816
17480,0.0000816
17481,0.0000815
17482,0.0000815
17483,0.0000815
17484,0.0000815
17485,0.0000815
17486,0.0000815
17487,0.0000814
17488,0.0000814
17489,0.0000814
17490,0.0000814
17491,0.0000814
17492,0.0000814
17493,0.0000813
17494,0.0000813
17495,0.0000813
17496,0.0000813
17497,0.0000813
17498,0.0000813
17499,0.0000812
17500,0.0000812
17501,0.0000812
17502,0.0000812
17503,0.0000812
17504,0.0000812
17505,0.0000811
17506,0.0000811
17507,0.0000811
17508,0.0000811
17509,0.0000811
17510,0.0000811
17511,0.0000810
17512,0.0000810
17513,0.0000810
17514,0.0000810
17515,0.0000810
17516,0.0000810
17517,0.0000809
17518,0.0000809
17519,0.0000809
17520,0.0000809
17521,0.0000809
17522,0.0000809
17523,0.0000808
17524,0.0000808
17525,0.0000808
17526,0.0000808
17527,0.0000808
17528,0.0000808
17529,0.0000807
17530,0.0000807
17531,0.0000807
17532,0.0000807
17533,0.0000807
17534,0.0000807
17535,0.0000806
17536,0.0000806
17537,0.0000806
17538,0.0000806
17539,0.0000806
17540,0.0000806
17541,0.0000805
17542,0.0000805
17543,0.0000805
17544,0.0000805
17545,0.0000805
17546,0.0000805
17547,0.0000804
17548,0.0000804
17549,0.0000804
17550,0.0000804
17551,0.0000804
17552,0.0000804
17553,0.0000803
17554,0.0000803
17555,0.0000803
17556,0.0000803
17557,0.0000803
17558,0.0000803
17559,0.0000802
17560,0.0000802
17561,0.0000802
17562,0.0000802
17563,0.0000802
17564,0.0000802
17565,0.0000801
17566,0.0000801
17567,0.0000801
17568,0.0000801
17569,0.0000801
17570,0.0000801
17571,0.0000800
17572,0.0000800
17573,0.0000800
17574,0.0000800
17575,0.0000800
17576,0.0000800
17577,0.0000799
17578,0.0000799
17579,0.0000799
17580,0.0000799
17581,0.0000799
17582,0.0000799
17583,0.0000799
17584,0.0000798
17585,0.0000798
17586,0.0000798
17587,0.0000798
17588,0.0000798
17589,0.0000798
17590,0.0000797
17591,0.0000797
17592,0.0000797
17593,0.0000797
17594,0.0000797
17595,0.0000797
17596,0.0000796
17597,0.0000796
17598,0.0000796
17599,0.0000796
17600,0.0000796
17601,0.0000796
17602,0.0000795
17603,0.0000795
17604,0.0000795
17605,0.0000795
17606,0.0000795
17607,0.0000795
17608,0.0000794
17609,0.0000794
17610,0.0000794
17611,0.0000794
17612,0.0000794
17613,0.0000794
17614,0.0000794
17615,0.0000793
17616,0.0000793
17617,0.0000793
17618,0.0000793
17619,0.0000793
17620,0.0000793
17621,0.0000792
17622,0.0000792
17623,0.0000792
17624,0.0000792
17625,0.0000792
17626,0.0000792
17627,0.0000791
17628,0.0000791
17629,0.0000791
17630,0.0000791
17631,0.0000791
17632,0.0000791
17633,0.0000790
17634,0.0000790
17635,0.0000790
17636,0.0000790
17637,0.0000790
17638,0.0000790
17639,0.0000790
17640,0.0000789
17641,0.0000789
17642,0.0000789
17643,0.0000789
17644,0.0000789
17645,0.0000789
17646,0.0000788
17647,0.0000788
17648,0.0000788
17649,0.0000788
17650,0.0000788
17651,0.0000788
17652,0.0000787
17653,0.0000787
17654,0.0000787
17655,0.0000787
17656,0.0000787
17657,0.0000787
17658,0.0000787
17659,0.0000786
17660,0.0000786
17661,0.0000786
17662,0.0000786
17663,0.0000786
17664,0.0000786
17665,0.0000785
17666,0.0000785
17667,0.0000785
17668,0.0000785
17669,0.0000785
17670,0.0000785
17671,0.0000785
17672,0.0000784
17673,0.0000784
17674,0.0000784
17675,0.0000784
17676,0.0000784
17677,0.0000784
17678,0.0000783
17679,0.0000783
17680,0.0000783
17681,0.0000783
17682,0.0000783
17683,0.0000783
17684,0.0000782
17685,0.0000782
17686,0.0000782
17687,0.0000782
17688,0.0000782
17689,0.0000782
17690,0.0000782
17691,0.0000781
17692,0.0000781
17693,0.0000781
17694,0.0000781
17695,0.0000781
17696,0.0000781
17697,0.0000780
17698,0.0000780
17699,0.0000780
17700,0.0000780
17701,0.0000780
17702,0.0000780
17703,0.0000780
17704,0.0000779
17705,0.0000779
17706,0.0000779
17707,0.0000779
17708,0.0000779
17709,0.0000779
17710,0.0000778
17711,0.0000778
17712,0.0000778
17713,0.0000778
17714,0.0000778
17715,0.0000778
17716,0.0000778
17717,0.0000777
17718,0.0000777
17719,0.0000777
17720,0.0000777
17721,0.0000777
17722,0.0000777
17723,0.0000776
17724,0.0000776
17725,0.0000776
17726,0.0000776
17727,0.0000776
17728,0.0000776
17729,0.0000776
17730,0.0000775
17731,0.0000775
17732,0.0000775
17733,0.0000775
17734,0.0000775
17735,0.0000775
17736,0.0000774
17737,0.0000774
17738,0.0000774
17739,0.0000774
17740,0.0000774
17741,0.0000774
17742,0.0000774
17743,0.0000773
17744,0.0000773
17745,0.0000773
17746,0.0000773
17747,0.0000773
17748,0.0000773
17749,0.0000773
17750,0.0000772
17751,0.0000772
17752,0.0000772
17753,0.0000772
17754,0.0000772
17755,0.0000772
17756,0.0000771
17757,0.0000771
17758,0.0000771
17759,0.0000771
17760,0.0000771
17761,0.0000771
17762,0.0000771
17763,0.0000770
17764,0.0000770
17765,0.0000770
17766,0.0000770
17767,0.0000770
17768,0.0000770
17769,0.0000769
